conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.59828E+18,Fri Dec 02 23:52:46 +0000 2022,1,@alfiarnimakhtaf @ocee_me08 @RochmadDjunaedi @ruliemaulana @madmedmad_ Apa untungnya bela2in perilaku LGBT (kawin sejenis kampanye normalisasi perilaku tuntutan persamaan hak dsb) ?,1.59883E+18,,alfiarnimakhtaf,in,Lhokseumawe,0,0,0,https://twitter.com/muharmans/status/1598827546946461697,542577277,muharmans
1.60E+18,Tue Dec 06 10:42:32 +0000 2022,0,@alfinasofianaa Maskot qatar,1.60E+18,,alfinasofianaa,in,livin' in a clip,0,1,0,https://twitter.com/heypengelana/status/1600078230622380033,4782167430,heypengelana
1.60334E+18,Fri Dec 16 05:06:05 +0000 2022,0,@alimurtado_id Di Qatar gk ricuh ricuhnya dibeberapa negara peserta pildun.,1.60362E+18,,alimurtado_id,in,Ngalam,0,0,0,https://twitter.com/Satriaaditya24/status/1603617436410204161,380926659,Satriaaditya24
1.60334E+18,Sat Dec 17 05:32:55 +0000 2022,0,@alimurtado_id Saya juga sangat yakin dengan keamanan dan kenyamanan Qatar sebagai penyelenggara piala dunia tahun ini saya sempat berencana memboyong kedua anak dan istri serta orang tua kami tapi apalah daya memang saya hanya berharap saja rupanya saya tdk punya uang.,1.60399E+18,,alimurtado_id,in,"Tangerang, Indonesia",0,0,0,https://twitter.com/NdaruTrigoria/status/1603986578212552704,3300091598,NdaruTrigoria
1.60282E+18,Wed Dec 14 01:51:13 +0000 2022,0,@alisyarief Dari awal saya pegang Maroko dan Insyaallah Maroko juara biar paket komplit syiar Islam Pildun Qatar ,1.60284E+18,,alisyarief,in,"Jakarta Capital Region, Indone",0,0,0,https://twitter.com/aa_nabiel/status/1602843621317029888,629148660,aa_nabiel
1.59499E+18,Tue Nov 22 09:51:38 +0000 2022,0,@alltotlib Apakah ini ngomongin Qatar yang ngelarang ban pelangi?,1.59499E+18,,alltotlib,in,Jakarta Capital Region,0,1,0,https://twitter.com/janggelanungu/status/1594991988755288065,278040168,janggelanungu
1.59821E+18,Thu Dec 01 11:46:26 +0000 2022,0,@Allxcst @cholilnafis hak sosial politik trus ke pemerintahan legislatif trus biar bisa bikin UU tentang LGBT? kalian homo ga usah ngajak kampanye menormalisasi nggilani njijiki.,1.59828E+18,,,in,Jogja-surabaya,0,1,0,https://twitter.com/amdhikaa/status/1598282371694202889,291017303,amdhikaa
1.599E+18,Sat Dec 03 11:41:38 +0000 2022,0,@almascatie @leksa Habis Pildun mestinya Liga Indonesia dilanjutkan di Qatar. Kita butuh VARnya.,1.59901E+18,,almascatie,in,Hollandia ,0,0,0,https://twitter.com/agenmossad/status/1599005940489261056,1.55361E+18,agenmossad
1.59541E+18,Fri Nov 25 22:07:53 +0000 2022,0,@amcabar @idextratime Kate bal balan opo kate kampanye? Lgbt jancok,1.59626E+18,,amcabar,in,,0,0,0,https://twitter.com/puputraww/status/1596264436112977920,881317482,puputraww
1.59639E+18,Sun Nov 27 06:16:49 +0000 2022,1,@Amien_Tiga @fragilegurll_ Yang dilarang di qatar kan kampanye nya anda bagian lgbt truss kesana ya gpp ,1.59675E+18,,Amien_Tiga,in,,0,0,0,https://twitter.com/SingingTruth/status/1596749870656028672,1.40511E+18,SingingTruth
1.59844E+18,Fri Dec 02 11:27:46 +0000 2022,2,@Amin_nasional @kribo_jantan @idextratime amerika terutama buat timnasnya mrk ga bnyk bacot cuma tindakan dikit aja kmrn sempet bawa bendera lgbt pas awal tp sisanya udh ga ngelakuin lg itu yg hrsnya jerman tiru tp malah kampanye nya paling kenceng,1.59864E+18,,Amin_nasional,in,,0,0,0,https://twitter.com/Athrn30/status/1598640060509065216,8.35875E+17,Athrn30
1.60182E+18,Mon Dec 12 03:28:40 +0000 2022,0,@AmmarGill Sebagai manusia normal dan waras tentu saya saya tdk ingin keturunan saya menyimpang tp saya jg senang dg adanya kampanye LGBT yg masiv dg sedikit omong kosong ttg cinta dan kebebasan saya bisa menonton aurat wanita secara gratis,1.60214E+18,,AmmarGill,in,"Yogyakarta, Indonesia",0,1,0,https://twitter.com/BerandalYK/status/1602143371916881921,1.58597E+18,BerandalYK
1.59439E+18,Mon Nov 21 09:50:37 +0000 2022,0,@amrlbhrn @idextratime @TeleFootball Lloris memastikan ia tidak akan ikut-ikutan tren mengenakan ban kapten pelangi selama Piala Dunia 2022. ️ Di Prancis ketika orang asing datang ke negara kami kami ingin mereka menghormati aturan dan tradisi kami. Saya akan melakukan hal yang sama di Qatar. ,1.59463E+18,,amrlbhrn,in,"Shibuya

渋谷区
",0,1,0,https://twitter.com/alpnck/status/1594629346815533056,1.36548E+18,alpnck
1.6007E+18,Thu Dec 08 05:41:41 +0000 2022,1,@An4Julie @DPR_RI Nah lhooo...gimana tuh para artis yg wara Wiri di TV tapi jelas2 LGBT? Mending kayak China or Rusia UU-nya tegas melarang LGBTQ tampil di TV or kampanye di ruang publik. Tampil di TV sebagai artis pengisi dan pembawa acara kan udh kampanye secara gak langsung.,1.60073E+18,,An4Julie,in,,0,0,0,https://twitter.com/Yani03495310/status/1600727295550844928,1.30759E+18,Yani03495310
1.59859E+18,Fri Dec 02 08:27:03 +0000 2022,0,@anabeleSUNTER @idextratime Sipaling tai! Fokus bola nya aja bang mau kampanye model kek apa juga itu biar jadi urusan negara mereka.. Intinya Indonesia gak kaya negara² yg mengkampanyekan lgbt..,1.59859E+18,,anabeleSUNTER,in,Batas Kota JKTGR,0,5,0,https://twitter.com/ojolastin_/status/1598594580420919296,211917974,ojolastin_
1.60132E+18,Sat Dec 10 04:35:07 +0000 2022,0,@anandaviga Wkwkw si botak teh suka sesumbar tapi based on logic sih. Sayangnya pildun qatar ini diluar nalar semua,1.60144E+18,,anandaviga,in,Bandung,0,1,0,https://twitter.com/apiseuneu/status/1601435316195577856,324624684,apiseuneu
1.59764E+18,Thu Dec 01 21:18:27 +0000 2022,0,@anbmbonmbon Jerman ke Qatar cuma mau kampanye lgbt ,1.59843E+18,,anbmbonmbon,in,Ragunan Sport School,0,1,0,https://twitter.com/Kharicmayanda/status/1598426324577955840,79363395,Kharicmayanda
1.60231E+18,Mon Dec 12 14:32:27 +0000 2022,0,@anderekewas @DJPPIKominfo @mohmahfudmd Parah sih ini jelas bgt Netflix kampanye dukung LGBT,1.60231E+18,,anderekewas,in,"South Borneo, Indonesia",0,0,0,https://twitter.com/SatrioCogito/status/1602310417988165632,8.19083E+17,SatrioCogito
1.59923E+18,Sun Dec 04 11:14:35 +0000 2022,0,@andibatara @fauzan_agus @arighieamier Bang dodo juara pildun 2022 Qatar,1.59936E+18,,andibatara,in,,0,0,0,https://twitter.com/arfanmuinn/status/1599361520324214787,95385892,arfanmuinn
1.60107E+18,Fri Dec 09 12:03:00 +0000 2022,0,@andie_v3 @hrdbacot Hahaha masa pabrik di jawa hanya jual juga di jawa. Ga masuk logika nya. Hahahaha bola pildun yg Dari madiun ga bisa ke Qatar dong? Cuman dipakai di madiun. Hahaha.,1.60119E+18,,andie_v3,in,"Lyon, France",0,0,0,https://twitter.com/ImanAmiq/status/1601185642653679617,229081920,ImanAmiq
1.59894E+18,Sun Dec 04 03:10:27 +0000 2022,0,@AndiePeci Contoh Qatar masuk pildun jalur tuan rumah,1.59924E+18,,AndiePeci,in,,0,0,0,https://twitter.com/MerahLarva/status/1599239683208548353,7.94166E+17,MerahLarva
1.60224E+18,Mon Dec 12 10:42:16 +0000 2022,2,@AndisBoga @DivHumas_Polri @CCICPolri @TurnBackHoax Jala gawang Pildun Qatar 2022 model honey comb .,1.60225E+18,,AndisBoga,in,"Jakarta Timur, DKI Jakarta",0,0,0,https://twitter.com/dwioktariyadi/status/1602252490988130310,1270077187,dwioktariyadi
1.59845E+18,Fri Dec 02 08:41:35 +0000 2022,0,@andreanprst @MafiaWasit Pendukung german dukung hanya karena kampanye LGBT ? Dangkal bgt pikirannya wkwk,1.5986E+18,,andreanprst,in,,0,0,0,https://twitter.com/Rinn70/status/1598598239246114817,1.43882E+18,Rinn70
1.59856E+18,Fri Dec 02 06:55:30 +0000 2022,3,@andreasharsono @JoeBiden Beda konteks pak mmgnya biden datang utk kampanye LGBT ,1.59857E+18,,andreasharsono,in,gravity keeps my head down,0,0,0,https://twitter.com/sandrayaya11/status/1598571542451216386,51333558,sandrayaya11
1.59E+18,Sun Nov 20 17:40:11 +0000 2022,0,@Aneet29 Maskot pildun 2022 Qatar,1.59E+18,,Aneet29,in,"Bangka, Bangka Belitung",0,1,0,https://twitter.com/dhismee/status/1594385128218058752,1657278908,dhismee
1.60333E+18,Thu Dec 15 10:46:34 +0000 2022,0,@angkvgadang Qatar menggunakan ajang pildun ini utk dakwah. Dakwah tentang Islam. Gak boleh juga di hubung2kan?? Indak pandai mangecek awak jo MPJ ko doh (mungkin indak lo buliah hubung2kan jo MPJ lo ndak ngkv....kok jo Alphard lei biliahah?)....nciang...,1.60334E+18,,angkvgadang,in,,1,0,0,https://twitter.com/kusiadelman/status/1603340734341742594,1.17774E+18,kusiadelman
1.59979E+18,Mon Dec 05 16:12:21 +0000 2022,0,@animessaurus pildun qatar gabisa diprediksi yg jadi favorit juara malah ajurr ,1.5998E+18,,animessaurus,in,,0,1,0,https://twitter.com/mbokne_ancokk/status/1599798843633434625,1.51967E+18,mbokne_ancokk
1.60197E+18,Mon Dec 12 08:25:12 +0000 2022,0,@annur_yudha @m8koy @firism29 @PlayVALORANT @haikaladanii liverpool munyuk arsenal kampanye lgbt mosok meninggalkan tim kesayangan,1.60222E+18,,annur_yudha,in,Dragonstone,0,1,0,https://twitter.com/rakh0ng/status/1602217994931048448,1.27187E+18,rakh0ng
1.59842E+18,Fri Dec 02 11:34:02 +0000 2022,0,@AnomAlana11 @AdityaN23511438 @ruangtaktik Klo jerman sih ya karena fokus mereka kepecah di tambah hujatan dr seantero jagat bukanya fokus sama bola mereka malah di tuntut fokus sama kampanye LGBT walhasil ya buyar.,1.59864E+18,,AnomAlana11,in,,0,1,0,https://twitter.com/PutriKalindra_8/status/1598641639391907841,1.41958E+18,PutriKalindra_8
1.59757E+18,Tue Nov 29 18:41:57 +0000 2022,19,@anonapostate @CFCnom @dina_sulaeman Bukan gitu kali yang dia maksud mungkin yang dia maksud itu lambang LGBT itu kan dilarang keras sama Qatar sama halnya dgn lambang Nazi di Jerman jadi kalo mereka orang barat yang secara terang2 pake bendera pelangi itu sama halnya kayak mereka yang pake lambang Nazi di jerman.,1.59766E+18,,anonapostate,in,,0,1,0,https://twitter.com/muntazkyousuke/status/1597662161706582016,1.42651E+18,muntazkyousuke
1.59508E+18,Sat Nov 26 13:18:25 +0000 2022,0,@anonapostate @Lisaamartatara4 Dan lagi Qatar ga bodoh yg bodoh itu anda secara tdk langsung anda jga dibodohi oleh kaum Pelangi Maaf sebelumnya saya jga ga tau anda pelangi atau bukan tpi profil Anda seolah olah sedang mengkampanyekan itu Tolong stop LGBT karena itu penyakit dan penyakit harus di sembuhkan,1.59649E+18,,upil_zeus,in,,0,0,0,https://twitter.com/upil_zeus/status/1596493580599971841,1.53446E+18,upil_zeus
1.59496E+18,Wed Nov 23 04:28:32 +0000 2022,0,@anugrahriski12 @CNNIndonesia Gak lebay karena dari awal Qatar udah kasih peringatan buat yang bawa embel2 pelangi didenda atau di penjara. Namanya tamu harus menghormati peraturan tuan rumah,1.59527E+18,,anugrahriski12,in,Indonesia,0,0,0,https://twitter.com/OkcivaA/status/1595273065642233856,1.31327E+18,OkcivaA
1.59496E+18,Tue Nov 22 15:44:20 +0000 2022,82,@anugrahriski12 @CNNIndonesia Lebay bagi orang yang ngga ada prinsip dan aturan hidup yang menjual harga diri dengan kebebasan kosong. Aturan tidak seharusnya dipermainkan apalagi aturan agama. Mereka yang memilih pakai atribut pelangi di Qatar jelas lebih memilih ego nya dari pada rasa hormatnya,1.59508E+18,,anugrahriski12,in,,0,2,1,https://twitter.com/Nrzklh4/status/1595080749388271616,1.5736E+18,Nrzklh4
1.59697E+18,Mon Nov 28 05:46:01 +0000 2022,0,@AoV_Zhepys @doNehh @almondcrisp9 @idextratime Emang lu merasa paling suci menolak adanya LGBT ? coba baca alasan medis sebelum berkomentar. Kampanye itu justru membuka ruang untuk mengurangi LGBT. Karena respond orang - orang seperti you LGBT makin banyak &amp; jadinya makin mantap memilih itu ‍️,1.5971E+18,,AoV_Zhepys,in,,0,5,0,https://twitter.com/ned_cromagnon/status/1597104505367121920,1.5939E+18,ned_cromagnon
1.59882E+18,Sat Dec 03 05:36:46 +0000 2022,0,@ApakBintang Itu maksudku karena lagi ngtren pelangi di qatar dan utusan PBB ,1.59891E+18,,ApakBintang,in,,0,0,0,https://twitter.com/Toviq7/status/1598914115824914433,7.60406E+17,Toviq7
1.59486E+18,Tue Nov 22 05:22:21 +0000 2022,7,@APLIKASIBIBIT @FaktaSepakbola Kan piala dunia milik dunia bukan hanya Qatar. Nah konteks piala dunia kan dari segi sport event dan aturan sepakbolanya tapi peraturan di luar itu kyk minuman alkohol d dlm stadion atribut lgbtq+ dan sejenisnya itu ga berhubungan dgn sepakbola yang diatur oleh negara,1.59492E+18,,RifqiAthallahO,in,"Kota Surabaya, Jawa Timur",0,1,2,https://twitter.com/RifqiAthallahO/status/1594924221163241474,1.20236E+18,RifqiAthallahO
1.60184E+18,Sun Dec 11 08:15:35 +0000 2022,0,@arbainrambey @AJIIndonesia @yuniadhiagung @YuyungAbdi Memang sedikit kali yak pak kuwotanya untuk meliput piala dunia itu cuma satu dua orang yg mewakili media kita? Tapi keknya hampir setiap pesta piala dunia para fotografer jumlahnya semakin banyak terlihat di Qatar ini para fotograger berjejer kelilingin stadion,1.60185E+18,,arbainrambey,in,BANTEN - INDONESIA,0,1,0,https://twitter.com/c4hbanten/status/1601853185639215104,1518913141,c4hbanten
1.59844E+18,Fri Dec 02 02:59:04 +0000 2022,0,@Ardilan33 Slinaaa resep padhaal tim na mah pamaena ge Cuma eta kampanye LGbT ,1.59851E+18,,Ardilan33,in,*_ujungberung & Cicalengka_*,0,1,0,https://twitter.com/Ronizukipurnama/status/1598512043090669568,410430957,Ronizukipurnama
1.60073E+18,Thu Dec 08 06:33:03 +0000 2022,0,@ArditErwandha @suciasmarani Keren bang ada maskit pildun Qatar,1.60074E+18,,ArditErwandha,in,,0,0,0,https://twitter.com/Rahssam/status/1600740219422388224,592483457,Rahssam
1.60E+18,Thu Dec 08 06:06:57 +0000 2022,0,@ArditErwandha @suciasmarani lagi di qatar bang? kok bisa ketemu maskot pildun?,1.60E+18,,ArditErwandha,in,,0,0,0,https://twitter.com/mellamo_o/status/1600733652740345857,1.00E+18,mellamo_o
1.5954E+18,Fri Nov 25 08:15:30 +0000 2022,0,@arintonur @vsat_indonesia @_An12An Kenapa harus maksa buat kampanye kaum lgbt segala. Lgbt ya lgbt aja. Ajang sepakbola kok dijadiin ajang kampanye lgbt.,1.59605E+18,,arintonur,in,,0,0,0,https://twitter.com/elee_gu/status/1596054960071852033,1.59425E+18,elee_gu
1.59634E+18,Sat Nov 26 10:39:32 +0000 2022,0,@arkreedjal @yaptiantan @xmrvel @moshing86 @tiwexers @detikcom Kampanye lgbt tuh biar orang2 gak berkembang biak makin banyak,1.59645E+18,,arkreedjal,in,"Garut, Indonesia",0,1,0,https://twitter.com/DzikryDedeng/status/1596453595448082432,1.3798E+18,DzikryDedeng
1.59815E+18,Fri Dec 02 04:10:47 +0000 2022,0,@Artemisforlife @keaneowen_ @einaeinz @yoiwal @encryneering @CNNIndonesia stau gw hanya aliran agama tertentu yg memperbolehkan LGBT di pandang sesuatu yg normal dan hrs di terima di masyarakat. gw rasa di Indonesia aliran tsb masi kecil dan tersembunyi tp dgn adanya kampanye ini ada kmungkinan mreka menjadi besar.,1.59853E+18,,,in,,0,0,0,https://twitter.com/ArdyFlorian/status/1598530088563527680,1.52461E+18,ArdyFlorian
1.59869E+18,Sat Dec 03 04:16:55 +0000 2022,0,@Artemisforlife Really? Kita menghormati yang lgbtq tapi untuk kampanye itu sama dengan menyebarluaskan kalau lu pengen LGBT silahkan pergi dari Indonesia hidup di negara yang mendukung LGBT. Indonesia adalah negara toleransi antar agama bukan toleransi antar penyakit.,1.59889E+18,,,in,"Buleleng, Indonesia",0,0,0,https://twitter.com/AmdA9_/status/1598894020906078208,1.58695E+18,AmdA9_
1.59766E+18,Wed Nov 30 03:13:36 +0000 2022,0,@aRyZtyaa @niwrr @SiaranBolaLive Masalahnya nonton bola sambil kampanye lgbt.,1.59779E+18,,aRyZtyaa,in,BIKINI BOTTOM,0,2,0,https://twitter.com/user1406_/status/1597790922187706368,1.57901E+18,user1406_
1.59843E+18,Fri Dec 02 00:38:05 +0000 2022,0,@Askrlfess Breaking news Direktur Olahraga Qatar Jerman akhirnya diperbolehkan pake ban kapten pelangi ketika Jerman pulang....,1.59848E+18,,Askrlfess,in,"Surakarta, Jawa Tengah",0,0,0,https://twitter.com/SyariaAnindita/status/1598476562214825984,1.36661E+18,SyariaAnindita
1.59565E+18,Thu Nov 24 09:18:53 +0000 2022,0,@Askrlfess Lo tuh kaga dilarang mau ngegay disana. Lo cuma dilarang pake atribut gay!! Yaelahhh emang lo pada gaada baju laen selain baju pelangi? Kaga ada bendera lain selain bendera pelangi? Dah itu doang anjir permintaan Qatar. Susah amat heran,1.59571E+18,,Askrlfess,in,She/Her  |  00line,0,0,0,https://twitter.com/kitthews/status/1595708524591390720,1.25325E+18,kitthews
1.59565E+18,Thu Nov 24 06:24:38 +0000 2022,0,@Askrlfess Mereka ini lucu mereka minta di hargai tapi mereka tidak menghargai udah bagus ke qatar ga kena rajam kalo pake atribut pelangi dan cuma di gabolehin doang tanpa kekerasan masih aja ngeyel,1.59566E+18,,Askrlfess,in,,0,0,0,https://twitter.com/evil_backwards/status/1595664672241627138,1.55294E+18,evil_backwards
1.59565E+18,Sat Nov 26 10:36:16 +0000 2022,2,@Askrlfess salah qatar dmn? mereka cma nolak pemain pke ban pelangi (lgbt). krna qatar negara muslim mereka cma mau menjauhi yg berhubungan dgn lgbt (perilaku/tindakan). qatar kan tuan rmh klo aturannya bgtu ya terima aja. lagian cma dilarang slama main di qatar -,1.59645E+18,,Askrlfess,in,"Semarang, Jawa Tengah",0,1,0,https://twitter.com/sukaabgtmasak/status/1596452772391833600,1.0697E+18,sukaabgtmasak
1.59691E+18,Mon Nov 28 09:46:36 +0000 2022,0,@Askrlfess Sbnrnya yg salah itu bentuk kampanye nya gk si? Qatar tuh menolak yg namanya kampanye2 lgbt cm ya mereka nya aja agak bebal sama suka plavic trs mnta di hargai terus,1.59717E+18,,Askrlfess,in,wakanda,0,0,0,https://twitter.com/ftryoo/status/1597165051492052992,3921719064,ftryoo
1.5963E+18,Sat Nov 26 16:35:32 +0000 2022,0,@Askrlfess Sebenernya paham maksud ini orang kayak: selama LGBT ngga nyenggol kita-kita yaudah diemin aja kaum LGBT juga punya hak hidup. Paham kok maksudnya tp kalo kampanye di qatar ya ntar dulu anying kalo mau nonton bola ya nonton bola aja nggausah kampanye-kampanye anying.,1.59654E+18,,Askrlfess,in,,0,0,0,https://twitter.com/pedukuhanVIII/status/1596543186918596608,302978886,pedukuhanVIII
1.59565E+18,Sat Nov 26 01:29:11 +0000 2022,0,@Askrlfess semakin maraknya sirkel berak lancar . Sampe segitunya kampanye lgbt.,1.59632E+18,,Askrlfess,in,Bumi,0,0,0,https://twitter.com/Kaesssssssss/status/1596315095080243200,1.3246E+18,Kaesssssssss
1.59606E+18,Fri Nov 25 08:45:42 +0000 2022,0,@Askrlfess Ya what do you expect? Dia kuliah di Germany the same country yang ngotot pake ban kapten pelangi di Qatar,1.59606E+18,,Askrlfess,in,,1,0,0,https://twitter.com/mahasiswajancok/status/1596062558800449536,1.07826E+18,mahasiswajancok
1.59565E+18,Thu Nov 24 05:25:08 +0000 2022,0,@Askrlfess Yah sudah sih tuh yang rugi kan juga mereka Sendiri lagian bawa atribut pelangi ke Negara orang buat apa? Toh mereka juga kagak selamanya berada di Qatar kalau pulang ke negaranya sih terserah dia mau pakai atribut pelangi sebanyak apapun.,1.59565E+18,,Askrlfess,in,,0,0,0,https://twitter.com/realyoung2001/status/1595649697888497665,1.46245E+18,realyoung2001
1.60E+18,Sat Nov 26 14:10:35 +0000 2022,0,@Askrlfess yee maskot qatar,1.60E+18,,Askrlfess,in,,0,0,0,https://twitter.com/rizkiporak/status/1596506707034722304,1.33E+18,rizkiporak
1.5963E+18,Sat Nov 26 01:21:47 +0000 2022,2,@Askrlfess Yg nanya pendapat dia tentang kampanye lgbt di qatar sape si? Soalnya itu pertanyaan tidak penting yg ditanyakan ke orang tidak penting. Gabakal berguna pendapat dia tentang kampanye lgbt untuk kehidupan kita sehari-hari.,1.59631E+18,,Askrlfess,in,,0,2,0,https://twitter.com/jihadpamungkass/status/1596313233479958533,618790142,jihadpamungkass
1.60279E+18,Thu Dec 15 08:39:56 +0000 2022,1,@augustbuzz @idextratime Cuma di pildun Qatar Tuhan di klaim mjd Fans sepak bola salah satu negara. Stresssss,1.60331E+18,,augustbuzz,in,Indonesiagggu,0,0,0,https://twitter.com/maximillian2008/status/1603308867001016320,123577293,maximillian2008
1.59447E+18,Mon Nov 21 07:09:14 +0000 2022,0,@awwicakk @hfzhzfh @Riuzy06 @sport7trans7 Menghargai mengenal? WC Qatar aja ga ngebolehin ban kapten pake logo pelangi wkwkw kocak emang kaum sodom tolol satu nih,1.59459E+18,,awwicakk,in,,0,1,0,https://twitter.com/zipper_clutch/status/1594588731478249472,1.57537E+18,zipper_clutch
1.59467E+18,Mon Nov 21 23:13:30 +0000 2022,0,@awwicakk @kasepotodidak @FaktaSepakbola S kaum pelangi ngetik nanya qatar rugi ap....mw ngomnh kasar ah sdhlah ,1.59483E+18,,awwicakk,in,"Jawa Barat, Indonesia",0,0,0,https://twitter.com/wisnukatep/status/1594831399172939794,426612085,wisnukatep
1.59447E+18,Thu Nov 24 04:18:47 +0000 2022,0,@awwicakk @sirubahgurun @pungli10 @puurplejelly @iam_stanis @Riuzy06 @sport7trans7 wkwkwk logika macam apa lg ini. jelekin gk ke Qatar tp kebijakan nya. yg bikin kebijakan kn Qatar ya berarti anda menjelek2an Qatar. yg suruh nglepas ban kapten pelangi siapa? Qatar yg anda protes masak indonesia. kn aneh.,1.59563E+18,,awwicakk,in,,0,1,0,https://twitter.com/ryuzaroku/status/1595632999113949184,1.51342E+18,ryuzaroku
1.60345E+18,Thu Dec 15 20:16:19 +0000 2022,0,@AyangCakep PKS logo pildun Qatar,1.60348E+18,,AyangCakep,in,,0,0,0,https://twitter.com/tamisakila/status/1603484116326191104,7.61928E+17,tamisakila
1.5963E+18,Sat Nov 26 05:27:40 +0000 2022,0,@azfikr_ @jarx_id @ebenkap @FaktaSepakbola ya ada faktor dari tekanan pemerintah dan FIFA mas. soalnya kemarin Qatar akhirnya memperbolehkan atribut pelangi ya karena ada ancaman. cmiiw,1.59638E+18,,azfikr_,in,,0,1,0,https://twitter.com/sutbois_/status/1596375110398533632,1.3035E+18,sutbois_
